#Symbol;System date;Adjust Reason;Isin Code;Country;Mnemo;Name;MIC;ICBCode;Close Prc;Adj Closing price;Net Div;Gross Div;Index;Shares;Free float-Coeff;Capping Factor-Coeff;Currency;FX/Index Ccy;Wght;Index Mkt Cap;Pct Wght;Dividend Rate;Source net div;Source gross div;Direct WM rate;Closing MPR;Day Decrement;Decrements;Dates
WLSNc.AS;29-08-25;;NL0000395903;NL;WKL;WOLTERS KLUWER;XAMS;50205020;107.6;107.6;0;0;ENVEO;93;1;1;EUR;1;1;10006.8;0.58928;;;;;0;0
WDPP.BR;29-08-25;;BE0974349814;BE;WDP;WDP;XBRU;35102020;21.92;21.92;0;0;ENVEO;765;1;1;EUR;1;1;16768.8;0.98749;;;;;0;0
VNAn.DE;29-08-25;;DE000A1ML7J1;DE;VNAN;VONOVIA SE;XETR;35101010;27.63;27.63;0;0;ENVEO;937;1;1;EUR;1;1;25889.31;1.52458;;;;;0;0
VIV.PA;29-08-25;;FR0000127771;FR;VIV;VIVENDI SE;XPAR;40301035;3.056;3.056;0;0;ENVEO;5161;1;1;EUR;1;1;15772.016;0.92879;;;;;0;0
VIS.MC;29-08-25;;ES0184262212;ES;VIS;VISCOFAN SA;XMAD;45102020;59.8;59.8;0;0;ENVEO;193;1;1;EUR;1;1;11541.4;0.67965;;;;;0;0
URW.PA;29-08-25;;FR0013326246;FR;URW;UNIBAIL-RODAMCO-WE;XPAR;35102045;88.8;88.8;0;0;ENVEO;486;1;1;EUR;1;1;43156.8;2.54143;;;;;0;0
UPM.HE;29-08-25;;FI0009005987;FI;UPM;UPM-KYMMENE OYJ;XHEL;55101015;24.33;24.33;0;0;ENVEO;451;1;1;EUR;1;1;10972.83;0.64617;;;;;0;0
UMG.AS;29-08-25;;NL0015000IY2;NL;UMG;UMG;XAMS;40301010;24.14;24.14;0;0;ENVEO;602;1;1;EUR;1;1;14532.28;0.85578;;;;;0;0
UCB.BR;29-08-25;;BE0003739530;BE;UCB;UCB;XBRU;20103015;199.85;199.85;0;0;ENVEO;71;1;1;EUR;1;1;14189.35;0.83559;;;;;0;0
TRN.MI;29-08-25;;IT0003242622;IT;TRN;TERNA;MTAA;65101015;8.596;8.596;0;0;ENVEO;2246;1;1;EUR;1;1;19306.616;1.13693;;;;;0;0
TEPRF.PA;29-08-25;;FR0000051807;FR;TEP;TELEPERFORMANCE;XPAR;50205020;65.92;65.92;0;0;ENVEO;140;1;1;EUR;1;1;9228.8;0.54347;;;;;0;0
TEGG.DE;29-08-25;;DE0008303504;DE;TEGG;TAG IMMOBILIEN AG;XETR;35101010;15.3;15.3;0;0;ENVEO;2397;1;1;EUR;1;1;36674.1;2.15968;;;;;0;0
TEF.MC;29-08-25;;ES0178430E18;ES;TEF;TELEFONICA;XMAD;15102015;4.578;4.578;0;0;ENVEO;2312;1;1;EUR;1;1;10584.336;0.62329;;;;;0;0
STMPA.PA;29-08-25;;NL0000226223;FR;STMPA;STMICROELECTRONICS;XPAR;10102010;23.25;23.25;0;0;ENVEO;467;1;1;EUR;1;1;10857.75;0.6394;;;;;0;0
STERV.HE;29-08-25;;FI0009005961;FI;STERV;STORA ENSO OYJ;XHEL;55101015;9.978;9.978;0;0;ENVEO;1136;1;1;EUR;1;1;11335.008;0.6675;;;;;0;0
STDM.PA;29-08-25;;FR0013154002;FR;DIM;SARTORIUS STED BIO;XPAR;20102015;174.9;174.9;0;0;ENVEO;54;1;1;EUR;1;1;9444.6;0.55618;;;;;0;0
SRG.MI;29-08-25;;IT0003153415;IT;SRG;SNAM;MTAA;60101035;5.204;5.204;0;0;ENVEO;2542;1;1;EUR;1;1;13228.568;0.77901;;;;;0;0
SPIE.PA;29-08-25;;FR0012757854;FR;SPIE;SPIE;XPAR;50101015;47.34;47.34;0;0;ENVEO;322;1;1;EUR;1;1;15243.48;0.89766;;;;;0;0
SOPR.PA;29-08-25;;FR0000050809;FR;SOP;SOPRA STERIA GROUP;XPAR;10101010;158.6;158.6;0;0;ENVEO;59;1;1;EUR;1;1;9357.4;0.55104;;;;;0;0
SOF.BR;29-08-25;;BE0003717312;BE;SOF;SOFINA;XBRU;30202010;258.6;258.6;0;0;ENVEO;57;1;1;EUR;1;1;14740.2;0.86803;;;;;0;0
SCOR.PA;29-08-25;;FR0010411983;FR;SCR;SCOR SE;XPAR;30302020;28;28;0;0;ENVEO;355;1;1;EUR;1;1;9940;0.58535;;;;;0;0
SCHN.PA;29-08-25;;FR0000121972;FR;SU;SCHNEIDER ELECTRIC;XPAR;50202010;210.05;210.05;0;0;ENVEO;72;1;1;EUR;1;1;15123.6;0.8906;;;;;0;0
SBMO.AS;29-08-25;;NL0000360618;NL;SBMO;SBM OFFSHORE;XAMS;60101030;23.36;23.36;0;0;ENVEO;452;1;1;EUR;1;1;10558.72;0.62179;;;;;0;0
SAPG.DE;29-08-25;;DE0007164600;DE;SAPG;SAP;XETR;10101015;231.7;231.7;0;0;ENVEO;41;1;1;EUR;1;1;9499.7;0.55942;;;;;0;0
SAMPO.HE;29-08-25;;FI4000552500;FI;SAMPO;SAMPO OYJ;XHEL;30302025;9.806;9.806;0;0;ENVEO;1301;1;1;EUR;1;1;12757.606;0.75127;;;;;0;0
SABE.MC;29-08-25;;ES0113860A34;ES;SABE;BANCO DE SABADELL;XMAD;30101010;3.245;3.245;0;0;ENVEO;4355;1;1;EUR;1;1;14131.975;0.83221;;;;;0;0
RXL.PA;29-08-25;;FR0010451203;FR;RXL;REXEL;XPAR;50202010;27.68;27.68;0;0;ENVEO;505;1;1;EUR;1;1;13978.4;0.82317;;;;;0;0
REL.AS;29-08-25;;GB00B2B0DG97;NL;REN;RELX;XAMS;10101010;39.76;39.76;0;0;ENVEO;449;1;1;EUR;1;1;17852.24;1.05129;;;;;0;0
REDE.MC;29-08-25;;ES0173093024;ES;REDE;REDEIA CORP;XMAD;65101015;16.61;16.61;0;0;ENVEO;1109;1;1;EUR;1;1;18420.49;1.08475;;;;;0;0
RAND.AS;29-08-25;;NL0000379121;NL;RAND;RANDSTAD NV;XAMS;50205025;40.39;40.39;0;0;ENVEO;536;1;1;EUR;1;1;21649.04;1.27488;;;;;0;0
QIA.DE;29-08-25;;NL0015002CX3;DE;QIA;QIAGEN NV;XETR;20102015;39.71;39.71;0;0;ENVEO;335;1;1;EUR;1;1;13302.85;0.78338;;;;;0;0
PUBP.PA;29-08-25;;FR0000130577;FR;PUB;PUBLICIS GROUPE SA;XPAR;40301020;78.84;78.84;0;0;ENVEO;179;1;1;EUR;1;1;14112.36;0.83105;;;;;0;0
PRTP.PA;29-08-25;;FR0000121485;FR;KER;KERING;XPAR;40204020;229.15;229.15;0;0;ENVEO;64;1;1;EUR;1;1;14665.6;0.86363;;;;;0;0
PIRC.MI;29-08-25;;IT0005278236;IT;PIRC;PIRELLI & C;MTAA;40101015;5.852;5.852;0;0;ENVEO;3323;1;1;EUR;1;1;19446.196;1.14515;;;;;0;0
NOKIA.HE;29-08-25;;FI0009000681;FI;NOKIA;NOKIA;XHEL;15101010;3.679;3.679;0;0;ENVEO;3602;1;1;EUR;1;1;13251.758;0.78037;;;;;0;0
NN.AS;29-08-25;;NL0010773842;NL;NN;NN GROUP;XAMS;30301010;58.82;58.82;0;0;ENVEO;199;1;1;EUR;1;1;11705.18;0.6893;;;;;0;0
NDAFI.HE;29-08-25;;FI4000297767;FI;NDAFI;NORDEA BANK ABP;XHEL;30101010;13.04;13.04;0;0;ENVEO;866;1;1;EUR;1;1;11292.64;0.66501;;;;;0;0
MWDP.PA;29-08-25;;FR0000121204;FR;MF;WENDEL;XPAR;30202000;82.35;82.35;0;0;ENVEO;196;1;1;EUR;1;1;16140.6;0.95049;;;;;0;0
MUVGn.DE;29-08-25;;DE0008430026;DE;MUVGN;MUNICH RE;XETR;30302020;544.6;544.6;0;0;ENVEO;23;1;1;EUR;1;1;12525.8;0.73762;;;;;0;0
MRL.MC;29-08-25;;ES0105025003;ES;MRL;MERLIN PROPERTIES;XMAD;35102000;12.73;12.73;0;0;ENVEO;1638;1;1;EUR;1;1;20851.74;1.22792;;;;;0;0
MRCG.DE;29-08-25;;DE0006599905;DE;MERCK;MERCK KGA;XETR;20103015;108.3;108.3;0;0;ENVEO;95;1;1;EUR;1;1;10288.5;0.60587;;;;;0;0
MONC.MI;29-08-25;;IT0004965148;IT;MONC;MONCLER;MTAA;40204020;49.67;49.67;0;0;ENVEO;314;1;1;EUR;1;1;15596.38;0.91845;;;;;0;0
MICP.PA;29-08-25;;FR001400AJ45;FR;ML;MICHELIN;XPAR;40101015;30.93;30.93;0;0;ENVEO;431;1;1;EUR;1;1;13330.83;0.78503;;;;;0;0
MDBI.MI;29-08-25;;IT0000062957;IT;MB;MEDIOBANCA;MTAA;30202000;20.7;20.7;0;0;ENVEO;673;1;1;EUR;1;1;13931.1;0.82038;;;;;0;0
MANTA.HE;29-08-25;;FI4000552526;FI;MANTA;MANDATUM;XHEL;30202010;5.874;5.874;0;0;ENVEO;2086;1;1;EUR;1;1;12253.164;0.72157;;;;;0;0
LVMH.PA;29-08-25;;FR0000121014;FR;MC;LVMH;XPAR;40204020;504.1;504.1;0;0;ENVEO;24;1;1;EUR;1;1;12098.4;0.71245;;;;;0;0
LTMC.MI;29-08-25;;IT0005541336;IT;LTMC;LOTTOMATICA GROUP;MTAA;40501020;23.22;23.22;0;0;ENVEO;469;1;1;EUR;1;1;10890.18;0.6413;;;;;0;0
LOIM.PA;29-08-25;;FR0000121964;FR;LI;KLEPIERRE;XPAR;35102045;33.34;33.34;0;0;ENVEO;643;1;1;EUR;1;1;21437.62;1.26243;;;;;0;0
LEGn.DE;29-08-25;;DE000LEG1110;DE;LEGN;LEG IMMOBILIEN SE;XETR;35101010;71.55;71.55;0;0;ENVEO;353;1;1;EUR;1;1;25257.15;1.48735;;;;;0;0
LEGD.PA;29-08-25;;FR0010307819;FR;LR;LEGRAND;XPAR;50202010;130.1;130.1;0;0;ENVEO;94;1;1;EUR;1;1;12229.4;0.72017;;;;;0;0
KESKOB.HE;29-08-25;;FI0009000202;FI;KESKB;KESKO B;XHEL;45201010;18.95;18.95;0;0;ENVEO;506;1;1;EUR;1;1;9588.7;0.56466;;;;;0;0
KCRA.HE;29-08-25;;FI0009005870;FI;KCRA;KONECRANES ABP;XHEL;50206015;70.4;70.4;0;0;ENVEO;181;1;1;EUR;1;1;12742.4;0.75038;;;;;0;0
KBC.BR;29-08-25;;BE0003565737;BE;KBC;KBC;XBRU;30101010;100.75;100.75;0;0;ENVEO;161;1;1;EUR;1;1;16220.75;0.95521;;;;;0;0
ITX.MC;29-08-25;;ES0148396007;ES;ITX;INDITEX;XMAD;40401020;42.2;42.2;0;0;ENVEO;355;1;1;EUR;1;1;14981;0.88221;;;;;0;0
ISP.MI;29-08-25;;IT0000072618;IT;ISP;INTESA SANPAOLO;MTAA;30101010;5.375;5.375;0;0;ENVEO;3482;1;1;EUR;1;1;18715.75;1.10214;;;;;0;0
INGA.AS;29-08-25;;NL0011821202;NL;INGA;ING GROEP N.V.;XAMS;30101010;20.36;20.36;0;0;ENVEO;631;1;1;EUR;1;1;12847.16;0.75655;;;;;0;0
IMCD.AS;29-08-25;;NL0010801007;NL;IMCD;IMCD;XAMS;55201020;95.98;95.98;0;0;ENVEO;113;1;1;EUR;1;1;10845.74;0.63869;;;;;0;0
IG.MI;29-08-25;;IT0005211237;IT;IG;ITALGAS;MTAA;65102020;7.685;7.685;0;0;ENVEO;1626;1;1;EUR;1;1;12495.81;0.73586;;;;;0;0
IETB.BR;29-08-25;;BE0974259880;BE;DIE;D'IETEREN GROUP;XBRU;40101010;185.1;185.1;0;0;ENVEO;77;1;1;EUR;1;1;14252.7;0.83932;;;;;0;0
IDR.MC;29-08-25;;ES0118594417;ES;IDR;INDRA SISTEMAS SA;XMAD;10101010;34.48;34.48;0;0;ENVEO;347;1;1;EUR;1;1;11964.56;0.70457;;;;;0;0
HUH1V.HE;29-08-25;;FI0009000459;FI;HUH1V;HUHTAMAKI OYJ;XHEL;50203030;30.36;30.36;0;0;ENVEO;329;1;1;EUR;1;1;9988.44;0.5882;;;;;0;0
HRMS.PA;29-08-25;;FR0000052292;FR;RMS;HERMES INTL;XPAR;40204020;2091;2091;0;0;ENVEO;5;1;1;EUR;1;1;10455;0.61568;;;;;0;0
HRA.MI;29-08-25;;IT0001250932;IT;HER;HERA;MTAA;65102000;3.674;3.674;0;0;ENVEO;2674;1;1;EUR;1;1;9824.276;0.57854;;;;;0;0
G24n.DE;29-08-25;;DE000A12DM80;DE;G24N;SCOUT24 SE;XETR;10101020;110.7;110.7;0;0;ENVEO;104;1;1;EUR;1;1;11512.8;0.67797;;;;;0;0
G1AG.DE;29-08-25;;DE0006602006;DE;G1AG;GEA GROUP AG;XETR;50204000;62.2;62.2;0;0;ENVEO;204;1;1;EUR;1;1;12688.8;0.74722;;;;;0;0
GRLS.MC;29-08-25;;ES0171996087;ES;GRLS;GRIFOLS SA;XMAD;20103010;12.07;12.07;0;0;ENVEO;938;1;1;EUR;1;1;11321.66;0.66671;;;;;0;0
GFCP.PA;29-08-25;;FR0010040865;FR;GFC;GECINA;XPAR;35102030;83.85;83.85;0;0;ENVEO;193;1;1;EUR;1;1;16183.05;0.95299;;;;;0;0
GETP.PA;29-08-25;;FR0010533075;FR;GET;GETLINK SE;XPAR;50206020;16.15;16.15;0;0;ENVEO;962;1;1;EUR;1;1;15536.3;0.91491;;;;;0;0
GBLB.BR;29-08-25;;BE0003797140;BE;GBLB;GBL;XBRU;30202000;75.1;75.1;0;0;ENVEO;257;1;1;EUR;1;1;19300.7;1.13659;;;;;0;0
GASI.MI;29-08-25;;IT0000062072;IT;G;GENERALI;MTAA;30302010;33.36;33.36;0;0;ENVEO;326;1;1;EUR;1;1;10875.36;0.64043;;;;;0;0
FREG.DE;29-08-25;;DE0005785604;DE;FREG;FRESENIUS SE & CO;XETR;20101025;46.41;46.41;0;0;ENVEO;316;1;1;EUR;1;1;14665.56;0.86363;;;;;0;0
FRAG.DE;29-08-25;;DE0005773303;DE;FRAG;FRAPORT;XETR;50206060;73.15;73.15;0;0;ENVEO;174;1;1;EUR;1;1;12728.1;0.74954;;;;;0;0
FMEG.DE;29-08-25;;DE0005785802;DE;FMEG;FRESENIUS MEDICAL;XETR;20101025;43.79;43.79;0;0;ENVEO;309;1;1;EUR;1;1;13531.11;0.79682;;;;;0;0
FDJU.PA;29-08-25;;FR0013451333;FR;FDJU;FDJ UNITED;XPAR;40501020;27.52;27.52;0;0;ENVEO;358;1;1;EUR;1;1;9852.16;0.58018;;;;;0;0
FBK.MI;29-08-25;;IT0000072170;IT;FBK;FINECOBANK;MTAA;30101010;18.75;18.75;0;0;ENVEO;702;1;1;EUR;1;1;13162.5;0.77512;;;;;0;0
EXOR.AS;29-08-25;;NL0012059018;NL;EXO;EXOR NV;XAMS;30202000;85.65;85.65;0;0;ENVEO;118;1;1;EUR;1;1;10106.7;0.59517;;;;;0;0
EVDG.DE;29-08-25;;DE0005470306;DE;EVDG;CTS EVENTIM AG;XETR;40301010;80.05;80.05;0;0;ENVEO;98;1;1;EUR;1;1;7844.9;0.46197;;;;;0;0
EURA.PA;29-08-25;;FR0000121121;FR;RF;EURAZEO;XPAR;30202010;55.9;55.9;0;0;ENVEO;200;1;1;EUR;1;1;11180;0.65837;;;;;0;0
EUFI.PA;29-08-25;;FR0014000MR3;FR;ERF;EUROFINS SCIENT.;XPAR;20102020;64.82;64.82;0;0;ENVEO;177;1;1;EUR;1;1;11473.14;0.67563;;;;;0;0
ENX.PA;29-08-25;;NL0006294274;FR;ENX;EURONEXT;XPAR;30202015;141.1;141.1;0;0;ENVEO;81;1;1;EUR;1;1;11429.1;0.67304;;;;;0;0
ENR1n.DE;29-08-25;;DE000ENER6Y0;DE;ENR1N;SIEMENS ENERGY AG;XETR;60102020;90.72;90.72;0;0;ENVEO;122;1;1;EUR;1;1;11067.84;0.65177;;;;;0;0
ENAG.MC;29-08-25;;ES0130960018;ES;ENAG;ENAGAS;XMAD;60101035;13.315;13.315;0;0;ENVEO;836;1;1;EUR;1;1;11131.34;0.65551;;;;;0;0
EMII.MI;29-08-25;;IT0000066123;IT;BPE;BPER BANCA;MTAA;30101010;8.878;8.878;0;0;ENVEO;1648;1;1;EUR;1;1;14630.944;0.86159;;;;;0;0
ELIS.PA;29-08-25;;FR0012435121;FR;ELIS;ELIS;XPAR;50205010;23.4;23.4;0;0;ENVEO;427;1;1;EUR;1;1;9991.8;0.5884;;;;;0;0
ELI.BR;29-08-25;;BE0003822393;BE;ELI;ELIA GROUP;XBRU;65101015;97.8;97.8;0;0;ENVEO;115;1;1;EUR;1;1;11247;0.66232;;;;;0;0
EDPR.LS;29-08-25;;ES0127797019;PT;EDPR;EDP RENOVAVEIS;XLIS;65101010;10.04;10.04;0;0;ENVEO;1070;1;1;EUR;1;1;10742.8;0.63263;;;;;0;0
EDEN.PA;29-08-25;;FR0010908533;FR;EDEN;EDENRED;XPAR;50205015;24.7;24.7;0;0;ENVEO;397;1;1;EUR;1;1;9805.9;0.57745;;;;;0;0
DB1Gn.DE;29-08-25;;DE0005810055;DE;DB1GN;DEUTSCHE BOERSE AG;XETR;30202015;251.6;251.6;0;0;ENVEO;51;1;1;EUR;1;1;12831.6;0.75563;;;;;0;0
DAST.PA;29-08-25;;FR0014003TT8;FR;DSY;DASSAULT SYSTEMES;XPAR;10101015;26.6;26.6;0;0;ENVEO;383;1;1;EUR;1;1;10187.8;0.59994;;;;;0;0
CVO.PA;29-08-25;;FR0000064578;FR;COV;COVIVIO;XPAR;35102030;55.95;55.95;0;0;ENVEO;609;1;1;EUR;1;1;34073.55;2.00654;;;;;0;0
CTPNV.AS;29-08-25;;NL00150006R6;NL;CTPNV;CTP;XAMS;35101010;18.36;18.36;0;0;ENVEO;987;1;1;EUR;1;1;18121.32;1.06713;;;;;0;0
CRDI.MI;29-08-25;;IT0005239360;IT;UCG;UNICREDIT;MTAA;30101010;66.04;66.04;0;0;ENVEO;250;1;1;EUR;1;1;16510;0.97225;;;;;0;0
COFB.BR;29-08-25;;BE0003593044;BE;COFB;COFINIMMO;XBRU;35102010;76.45;76.45;0;0;ENVEO;211;1;1;EUR;1;1;16130.95;0.94993;;;;;0;0
CLNX.MC;29-08-25;;ES0105066007;ES;CLNX;CELLNEX TELECOM;XMAD;15102015;30.39;30.39;0;0;ENVEO;402;1;1;EUR;1;1;12216.78;0.71943;;;;;0;0
CAPP.PA;29-08-25;;FR0000125338;FR;CAP;CAPGEMINI;XPAR;10101010;121.45;121.45;0;0;ENVEO;146;1;1;EUR;1;1;17731.7;1.04419;;;;;0;0
CABK.MC;29-08-25;;ES0140609019;ES;CABK;CAIXABANK;XMAD;30101010;8.53;8.53;0;0;ENVEO;1524;1;1;EUR;1;1;12999.72;0.76553;;;;;0;0
BVI.PA;29-08-25;;FR0006174348;FR;BVI;BUREAU VERITAS;XPAR;50205020;25.76;25.76;0;0;ENVEO;544;1;1;EUR;1;1;14013.44;0.82523;;;;;0;0
BOLL.PA;29-08-25;;FR0000039299;FR;BOL;BOLLORE;XPAR;40301010;4.988;4.988;0;0;ENVEO;2397;1;1;EUR;1;1;11956.236;0.70408;;;;;0;0
BNRGn.DE;29-08-25;;DE000A1DAHH0;DE;BNRGN;BRENNTAG SE;XETR;55201000;52.88;52.88;0;0;ENVEO;225;1;1;EUR;1;1;11898;0.70065;;;;;0;0
BGN.MI;29-08-25;;IT0001031084;IT;BGN;BANCA GENERALI;MTAA;30101010;49.76;49.76;0;0;ENVEO;391;1;1;EUR;1;1;19456.16;1.14574;;;;;0;0
BESI.AS;29-08-25;;NL0012866412;NL;BESI;BE SEMICONDUCTOR;XAMS;10102010;115.1;115.1;0;0;ENVEO;102;1;1;EUR;1;1;11740.2;0.69136;;;;;0;0
BBVA.MC;29-08-25;;ES0113211835;ES;BBVA;BBVA;XMAD;30101010;15.49;15.49;0;0;ENVEO;771;1;1;EUR;1;1;11942.79;0.70329;;;;;0;0
BAWG.VI;29-08-25;;AT0000BAWAG2;AT;BAWG;BAWAG GROUP AG;WBAH;30101010;110.5;110.5;0;0;ENVEO;94;1;1;EUR;1;1;10387;0.61167;;;;;0;0
BAMI.MI;29-08-25;;IT0005218380;IT;BAMI;BANCO BPM;MTAA;30101010;11.725;11.725;0;0;ENVEO;1129;1;1;EUR;1;1;13237.525;0.77954;;;;;0;0
AZE.BR;29-08-25;;BE0974400328;BE;AZE;AZELIS GROUP;XBRU;55201000;12.74;12.74;0;0;ENVEO;1010;1;1;EUR;1;1;12867.4;0.75774;;;;;0;0
AYV.PA;29-08-25;;FR0013258662;FR;AYV;AYVENS;XPAR;40201040;9.465;9.465;0;0;ENVEO;1510;1;1;EUR;1;1;14292.15;0.84164;;;;;0;0
ASRNL.AS;29-08-25;;NL0011872643;NL;ASRNL;ASR NEDERLAND;XAMS;30302010;59.28;59.28;0;0;ENVEO;253;1;1;EUR;1;1;14997.84;0.8832;;;;;0;0
ASML.AS;29-08-25;;NL0010273215;NL;ASML;ASML HOLDING;XAMS;10102020;636.6;636.6;0;0;ENVEO;27;1;1;EUR;1;1;17188.2;1.01218;;;;;0;0
ASMI.AS;29-08-25;;NL0000334118;NL;ASM;ASM INTERNATIONAL;XAMS;10102020;410.7;410.7;0;0;ENVEO;30;1;1;EUR;1;1;12321;0.72556;;;;;0;0
ARDS.AS;29-08-25;;NL0006237562;NL;ARCAD;ARCADIS;XAMS;50101015;39.42;39.42;0;0;ENVEO;249;1;1;EUR;1;1;9815.58;0.57802;;;;;0;0
AOO.BR;29-08-25;;BE0003851681;BE;AED;AEDIFICA;XBRU;35102010;65.65;65.65;0;0;ENVEO;267;1;1;EUR;1;1;17528.55;1.03223;;;;;0;0
AMPF.MI;29-08-25;;IT0004056880;IT;AMP;AMPLIFON;MTAA;20102015;15.565;15.565;0;0;ENVEO;568;1;1;EUR;1;1;8840.92;0.52063;;;;;0;0
AMA.MC;29-08-25;;ES0109067019;ES;AMS;AMADEUS IT GROUP;XMAD;10101010;71.6;71.6;0;0;ENVEO;159;1;1;EUR;1;1;11384.4;0.67041;;;;;0;0
ALVG.DE;29-08-25;;DE0008404005;DE;ALVG;ALLIANZ SE;XETR;30302010;361.2;361.2;0;0;ENVEO;40;1;1;EUR;1;1;14448;0.85082;;;;;0;0
AIRP.PA;29-08-25;;FR0000120073;FR;AI;AIR LIQUIDE;XPAR;55201020;176.22;176.22;0;0;ENVEO;69;1;1;EUR;1;1;12159.18;0.71603;;;;;0;0
AG1G.DE;29-08-25;;DE000A2LQ884;DE;AG1G;AUTO1 GROUP SE;XETR;40401030;28.9;28.9;0;0;ENVEO;511;1;1;EUR;1;1;14767.9;0.86966;;;;;0;0
AGES.BR;29-08-25;;BE0974264930;BE;AGS;AGEAS;XBRU;30301010;60.2;60.2;0;0;ENVEO;187;1;1;EUR;1;1;11257.4;0.66293;;;;;0;0
AENA.MC;29-08-25;;ES0105046017;ES;AENA;AENA SME;XMAD;50206060;24.74;24.74;0;0;ENVEO;691;1;1;EUR;1;1;17095.34;1.00672;;;;;0;0
AEGN.AS;29-08-25;;BMG0112X1056;NL;AGN;AEGON;XAMS;30301010;6.722;6.722;0;0;ENVEO;1812;1;1;EUR;1;1;12180.264;0.71728;;;;;0;0
ACKB.BR;29-08-25;;BE0003764785;BE;ACKB;ACKERMANS V.HAAREN;XBRU;30202000;221.6;221.6;0;0;ENVEO;105;1;1;EUR;1;1;23268;1.37021;;;;;0;0
